Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
1402,"(28.0, 2.0)","(-11.60120554164516, 9.876705579089274)",28,2,-11.60120554,9.876705579,0.002461914,0.815947755,0.00431361,0.454996019
1403,"(28.0, 3.0)","(-11.60120554164516, 9.815127800818873)",28,3,-11.60120554,9.815127801,0.013908762,0.755116078,0.005134248,0.42107452
1404,"(28.0, 4.0)","(-11.60120554164516, 9.753550022548474)",28,4,-11.60120554,9.753550023,0.00774999,0.694415934,0.011771606,0.387226368
1405,"(28.0, 5.0)","(-11.60120554164516, 9.691972244278073)",28,5,-11.60120554,9.691972244,0.008269506,0.63388511,0.00589176,0.353472633
1406,"(28.0, 6.0)","(-11.60120554164516, 9.630394466007674)",28,6,-11.60120554,9.630394466,0.00189378,0.573577215,0.071037791,0.31984321
1407,"(28.0, 7.0)","(-11.60120554164516, 9.568816687737273)",28,7,-11.60120554,9.568816688,0.003703392,0.51357079,0.022851612,0.286381896
1408,"(28.0, 8.0)","(-11.60120554164516, 9.507238909466874)",28,8,-11.60120554,9.507238909,0.00252504,0.453985391,0.007301574,0.253155357
1409,"(28.0, 9.0)","(-11.60120554164516, 9.445661131196474)",28,9,-11.60120554,9.445661131,0.008252692,0.395011596,0.002136484,0.220269867
1410,"(28.0, 10.0)","(-11.60120554164516, 9.384083352926073)",28,10,-11.60120554,9.384083353,0.004019022,0.33697067,0.005723424,0.187904572
1411,"(28.0, 11.0)","(-11.60120554164516, 9.322505574655674)",28,11,-11.60120554,9.322505575,0.004292568,0.280442417,0.002503998,0.156382786
1412,"(28.0, 12.0)","(-11.60120554164516, 9.260927796385273)",28,12,-11.60120554,9.260927796,0.002251494,0.226561937,0.0084168,0.126337475
1413,"(28.0, 13.0)","(-11.60120554164516, 9.199350018114874)",28,13,-11.60120554,9.199350018,0.005152696,0.177753535,0.002806753,0.099120502
1414,"(28.0, 14.0)","(-11.60120554164516, 9.137772239844473)",28,14,-11.60120554,9.13777224,0.00284067,0.139448816,0.001914822,0.077760685
1415,"(28.0, 15.0)","(-11.60120554164516, 9.076194461574074)",28,15,-11.60120554,9.076194462,0.005597172,0.121970047,0.006712398,0.068014019
1416,"(28.0, 16.0)","(-11.60120554164516, 9.014616683303673)",28,16,-11.60120554,9.014616683,0.006060096,0.133220104,0.001830654,0.074287375
1417,"(28.0, 17.0)","(-11.60120554164516, 8.953038905033274)",28,17,-11.60120554,8.953038905,0.005428836,0.167934944,0.00178857,0.093645372
1418,"(28.0, 18.0)","(-11.60120554164516, 8.891461126762874)",28,18,-11.60120554,8.891461127,0.008378367,0.215035672,0.002241213,0.119910097
1419,"(28.0, 19.0)","(-11.60120554164516, 8.829883348492473)",28,19,-11.60120554,8.829883348,0.008500968,0.266435223,0.00147294,0.14857197
1420,"(28.0, 20.0)","(-11.60120554164516, 8.768305570222074)",28,20,-11.60120554,8.76830557,0.004439862,0.311474661,0.000357714,0.173687261
1421,"(28.0, 21.0)","(-11.60120554164516, 8.706727791951673)",28,21,-11.60120554,8.706727792,0.00031563,0.361375301,0.004040064,0.201513298
1422,"(28.0, 22.0)","(-11.60120554164516, 8.645150013681274)",28,22,-11.60120554,8.645150014,0.000733107,0.414429002,0.00364459,0.231097573
1423,"(28.0, 23.0)","(-11.60120554164516, 8.583572235410873)",28,23,-11.60120554,8.583572235,0.003703392,0.469568242,0.003114216,0.261844805
1424,"(28.0, 24.0)","(-11.60120554164516, 8.521994457140474)",28,24,-11.60120554,8.521994457,0.001094184,0.526137733,0.001094184,0.293389586
1425,"(28.0, 25.0)","(-11.60120554164516, 8.460416678870073)",28,25,-11.60120554,8.460416679,0.001304604,0.583635798,0.001956906,0.325452166
1426,"(28.0, 26.0)","(-11.60120554164516, 8.398838900599674)",28,26,-11.60120554,8.398838901,0.002083158,0.641477796,0.001220436,0.357706534
1427,"(28.0, 27.0)","(-11.60120554164516, 8.337261122329274)",28,27,-11.60120554,8.337261122,0.002010808,0.698887594,0.001549998,0.389719894
1428,"(28.0, 28.0)","(-11.60120554164516, 8.275683344058873)",28,28,-11.60120554,8.275683344,0.00305109,0.754623005,0.00305109,0.420799568
1429,"(28.0, 29.0)","(-11.60120554164516, 8.214105565788474)",28,29,-11.60120554,8.214105566,0.00294588,0.805001881,0.003009006,0.448892284
1430,"(28.0, 30.0)","(-11.60120554164516, 8.152527787518073)",28,30,-11.60120554,8.152527788,0.002188368,0.849252651,0.00431361,0.47356779
1431,"(28.0, 31.0)","(-11.60120554164516, 8.090950009247674)",28,31,-11.60120554,8.090950009,0.003497968,0.891440528,0.002366889,0.497092968
1432,"(28.0, 32.0)","(-11.60120554164516, 8.029372230977273)",28,32,-11.60120554,8.029372231,0.003619224,0.935780962,0.001746486,0.521818474
1433,"(28.0, 33.0)","(-11.60120554164516, 7.967794452706873)",28,33,-11.60120554,7.967794453,0.00199899,0.981982408,0.005281542,0.547581734
1434,"(28.0, 34.0)","(-11.60120554164516, 7.9062166744364735)",28,34,-11.60120554,7.906216674,0.002882754,1.029794414,0.019421766,0.574243088
1435,"(28.0, 35.0)","(-11.60120554164516, 7.844638896166074)",28,35,-11.60120554,7.844638896,0.001325646,1.079002904,0.00452403,0.601683163
1436,"(28.0, 36.0)","(-11.60120554164516, 7.783061117895674)",28,36,-11.60120554,7.783061118,0.010368229,1.12942536,0.002953374,0.629800179
1437,"(28.0, 37.0)","(-11.60120554164516, 7.721483339625273)",28,37,-11.60120554,7.72148334,0.012393738,1.18090629,0.001241478,0.658507432
1438,"(28.0, 38.0)","(-11.60120554164516, 7.659905561354874)",28,38,-11.60120554,7.659905561,0.002987964,1.233313154,0.002461914,0.687731012
1439,"(28.0, 39.0)","(-11.60120554164516, 7.598327783084473)",28,39,-11.60120554,7.598327783,0.00768033,1.286532801,0.00326151,0.717407823
1440,"(28.0, 40.0)","(-11.60120554164516, 7.536750004814074)",28,40,-11.60120554,7.536750005,0.009258096,1.340468428,0.007435801,0.747483885
1441,"(28.0, 41.0)","(-11.60120554164516, 7.475172226543673)",28,41,-11.60120554,7.475172227,0.001704402,1.395036992,0.005302584,0.777912892
1442,"(28.0, 42.0)","(-11.60120554164516, 7.413594448273273)",28,42,-11.60120554,7.413594448,0.004902786,1.450167046,0.005912802,0.808655001
1443,"(28.0, 43.0)","(-11.60120554164516, 7.3520166700028735)",28,43,-11.60120554,7.35201667,0.0094689,1.505796918,0.003598182,0.839675823
1444,"(28.0, 44.0)","(-11.60120554164516, 7.290438891732474)",28,44,-11.60120554,7.290438892,0.040526892,1.561873202,0.011004966,0.870945578
1445,"(28.0, 45.0)","(-11.60120554164516, 7.228861113462074)",28,45,-11.60120554,7.228861113,0.014557413,1.618349495,0.002995266,0.902438389
1446,"(28.0, 46.0)","(-11.60120554164516, 7.167283335191673)",28,46,-11.60120554,7.167283335,0.007554078,1.675185339,0.00357714,0.934131696
1447,"(28.0, 47.0)","(-11.60120554164516, 7.105705556921274)",28,47,-11.60120554,7.105705557,0.0073647,1.732345345,0.002377746,0.966005765
1448,"(28.0, 48.0)","(-11.60120554164516, 7.044127778650873)",28,48,-11.60120554,7.044127779,0.0231462,1.789798457,0.00199899,0.998043279
1449,"(28.0, 49.0)","(-11.60120554164516, 6.982550000380474)",28,49,-11.60120554,6.98255,0.002848645,1.847517331,0.007980395,1.030228989
1450,"(29.0, 0.0)","(-11.540588874493558, 9.999861135630074)",29,0,-11.54058887,9.999861136,0,0.947684222,0.008353674,0.528456075
1451,"(29.0, 1.0)","(-11.540588874493558, 9.938283357359673)",29,1,-11.54058887,9.938283357,0,0.887337391,0.003535056,0.49480494
1452,"(29.0, 2.0)","(-11.540588874493558, 9.876705579089274)",29,2,-11.54058887,9.876705579,0.010605168,0.827172021,0.00357714,0.461254994
1453,"(29.0, 3.0)","(-11.540588874493558, 9.815127800818873)",29,3,-11.54058887,9.815127801,0.034235334,0.767230803,0.003808602,0.42783004
1454,"(29.0, 4.0)","(-11.540588874493558, 9.753550022548474)",29,4,-11.54058887,9.753550023,0.000481756,0.707570705,0.005655398,0.394561848
1455,"(29.0, 5.0)","(-11.540588874493558, 9.691972244278073)",29,5,-11.54058887,9.691972244,0.003135258,0.648269346,0.002672334,0.361493698
1456,"(29.0, 6.0)","(-11.540588874493558, 9.630394466007674)",29,6,-11.54058887,9.630394466,0.00589176,0.589435013,0.008290548,0.328685976
1457,"(29.0, 7.0)","(-11.540588874493558, 9.568816687737273)",29,7,-11.54058887,9.568816688,0.005134248,0.5312229,0.002146284,0.296225222
1458,"(29.0, 8.0)","(-11.540588874493558, 9.507238909466874)",29,8,-11.54058887,9.507238909,0.00273546,0.473862373,0.00042084,0.264239336
1459,"(29.0, 9.0)","(-11.540588874493558, 9.445661131196474)",29,9,-11.54058887,9.445661131,0.003686482,0.41770441,0.002681077,0.232924035
1460,"(29.0, 10.0)","(-11.540588874493558, 9.384083352926073)",29,10,-11.54058887,9.384083353,0.015486912,0.363307095,0.003535056,0.202590522
1461,"(29.0, 11.0)","(-11.540588874493558, 9.322505574655674)",29,11,-11.54058887,9.322505575,0.00536571,0.311593906,0.006544062,0.173753756
1462,"(29.0, 12.0)","(-11.540588874493558, 9.260927796385273)",29,12,-11.54058887,9.260927796,0.005428836,0.264146028,0.00294588,0.147295449
1463,"(29.0, 13.0)","(-11.540588874493558, 9.199350018114874)",29,13,-11.54058887,9.199350018,0.001529052,0.223694282,0.009174312,0.124738388
1464,"(29.0, 14.0)","(-11.540588874493558, 9.137772239844473)",29,14,-11.54058887,9.13777224,0.003030048,0.194650418,0.00378756,0.108542691
1465,"(29.0, 15.0)","(-11.540588874493558, 9.076194461574074)",29,15,-11.54058887,9.076194462,0.00715428,0.182510531,0.013277502,0.10177314
1466,"(29.0, 16.0)","(-11.540588874493558, 9.014616683303673)",29,16,-11.54058887,9.014616683,0.002335662,0.190213033,0.002819628,0.106068277
1467,"(29.0, 17.0)","(-11.540588874493558, 8.953038905033274)",29,17,-11.54058887,8.953038905,0.002146284,0.21595265,0.001304604,0.120421431
1468,"(29.0, 18.0)","(-11.540588874493558, 8.891461126762874)",29,18,-11.54058887,8.891461127,0.004293913,0.254310326,0.002366889,0.141810778
1469,"(29.0, 19.0)","(-11.540588874493558, 8.829883348492473)",29,19,-11.54058887,8.829883348,0.004124232,0.300492234,0.003009006,0.167563143
1470,"(29.0, 20.0)","(-11.540588874493558, 8.768305570222074)",29,20,-11.54058887,8.76830557,0.018748422,0.351427188,0.004019022,0.195965943
1471,"(29.0, 21.0)","(-11.540588874493558, 8.706727791951673)",29,21,-11.54058887,8.706727792,0.001388772,0.397572082,0.00168336,0.221697668
1472,"(29.0, 22.0)","(-11.540588874493558, 8.645150013681274)",29,22,-11.54058887,8.645150014,0.000586486,0.446343869,0.003309455,0.248894224
1473,"(29.0, 23.0)","(-11.540588874493558, 8.583572235410873)",29,23,-11.54058887,8.583572235,0.00263025,0.497961631,0.0031563,0.277677778
1474,"(29.0, 24.0)","(-11.540588874493558, 8.521994457140474)",29,24,-11.54058887,8.521994457,0.00189378,0.551627017,0.001536066,0.307603146
1475,"(29.0, 25.0)","(-11.540588874493558, 8.460416678870073)",29,25,-11.54058887,8.460416679,0.001283562,0.606796994,0.00241983,0.338367518
1476,"(29.0, 26.0)","(-11.540588874493558, 8.398838900599674)",29,26,-11.54058887,8.398838901,0.003661308,0.663096119,0.006144264,0.369761535
1477,"(29.0, 27.0)","(-11.540588874493558, 8.337261122329274)",29,27,-11.54058887,8.337261122,0.002722969,0.720259663,0.002073646,0.401637577
1478,"(29.0, 28.0)","(-11.540588874493558, 8.275683344058873)",29,28,-11.54058887,8.275683344,0.003009006,0.777916565,0.00294588,0.43378873
1479,"(29.0, 29.0)","(-11.540588874493558, 8.214105565788474)",29,29,-11.54058887,8.214105566,0.003850686,0.835546153,0.003850686,0.465924651
1480,"(29.0, 30.0)","(-11.540588874493558, 8.152527787518073)",29,30,-11.54058887,8.152527788,0.004271526,0.8900441,0.00178857,0.49631428
1481,"(29.0, 31.0)","(-11.540588874493558, 8.090950009247674)",29,31,-11.54058887,8.090950009,0.00456621,0.935496279,0.002136484,0.521659726
1482,"(29.0, 32.0)","(-11.540588874493558, 8.029372230977273)",29,32,-11.54058887,8.029372231,0.01956906,0.977841031,0.002777544,0.545272382
1483,"(29.0, 33.0)","(-11.540588874493558, 7.967794452706873)",29,33,-11.54058887,7.967794453,0.001872738,1.022143103,0.00589176,0.569976496
1484,"(29.0, 34.0)","(-11.540588874493558, 7.9062166744364735)",29,34,-11.54058887,7.906216674,0.003303594,1.068158981,0.014687316,0.595636278
1485,"(29.0, 35.0)","(-11.540588874493558, 7.844638896166074)",29,35,-11.54058887,7.844638896,0.010521,1.115676629,0.004881744,0.62213349
1486,"(29.0, 36.0)","(-11.540588874493558, 7.783061117895674)",29,36,-11.54058887,7.783061118,0.032906037,1.164512223,0.000774999,0.649365627
1487,"(29.0, 37.0)","(-11.540588874493558, 7.721483339625273)",29,37,-11.54058887,7.72148334,0.031184244,1.214506788,0.003009006,0.677244039
1488,"(29.0, 38.0)","(-11.540588874493558, 7.659905561354874)",29,38,-11.54058887,7.659905561,0.015108156,1.265522978,0.00147294,0.705692139
1489,"(29.0, 39.0)","(-11.540588874493558, 7.598327783084473)",29,39,-11.54058887,7.598327783,0.010899756,1.317442113,0.004439862,0.734643748
1490,"(29.0, 40.0)","(-11.540588874493558, 7.536750004814074)",29,40,-11.54058887,7.536750005,0.008189854,1.370161552,0.004629048,0.764041628
1491,"(29.0, 41.0)","(-11.540588874493558, 7.475172226543673)",29,41,-11.54058887,7.475172227,0.00462924,1.423592387,0.006228432,0.793836204
1492,"(29.0, 42.0)","(-11.540588874493558, 7.413594448273273)",29,42,-11.54058887,7.413594448,0.00789075,1.477657449,0.002651292,0.823984443
1493,"(29.0, 43.0)","(-11.540588874493558, 7.3520166700028735)",29,43,-11.54058887,7.35201667,0.011194344,1.532289604,0.00189378,0.85444891
1494,"(29.0, 44.0)","(-11.540588874493558, 7.290438891732474)",29,44,-11.54058887,7.290438892,0.008353674,1.587430305,0.003556098,0.885196956
1495,"(29.0, 45.0)","(-11.540588874493558, 7.228861113462074)",29,45,-11.54058887,7.228861113,0.005047966,1.643028351,0.004796615,0.916200031
1496,"(29.0, 46.0)","(-11.540588874493558, 7.167283335191673)",29,46,-11.54058887,7.167283335,0.011068092,1.699038844,0.003240468,0.947433099
1497,"(29.0, 47.0)","(-11.540588874493558, 7.105705556921274)",29,47,-11.54058887,7.105705557,0.00536571,1.755422305,0.003808602,0.978874144
1498,"(29.0, 48.0)","(-11.540588874493558, 7.044127778650873)",29,48,-11.54058887,7.044127779,0.005534046,1.812143921,0.002083158,1.010503754
1499,"(29.0, 49.0)","(-11.540588874493558, 6.982550000380474)",29,49,-11.54058887,6.98255,0.004629048,1.869172909,0.002660132,1.042304764
1500,"(30.0, 0.0)","(-11.479972207341959, 9.999861135630074)",30,0,-11.47997221,9.999861136,0,0.961195586,0.005618214,0.535990402
1501,"(30.0, 1.0)","(-11.479972207341959, 9.938283357359673)",30,1,-11.47997221,9.938283357,0.000778554,0.901753411,0.016244424,0.502843729
1502,"(30.0, 2.0)","(-11.479972207341959, 9.876705579089274)",30,2,-11.47997221,9.876705579,0.002230452,0.842618016,0.007974918,0.469868126
1503,"(30.0, 3.0)","(-11.479972207341959, 9.815127800818873)",30,3,-11.47997221,9.815127801,0,0.783858835,0.003408804,0.437102311
1504,"(30.0, 4.0)","(-11.479972207341959, 9.753550022548474)",30,4,-11.47997221,9.753550023,0,0.725567276,0.004042562,0.404597255
1505,"(30.0, 5.0)","(-11.479972207341959, 9.691972244278073)",30,5,-11.47997221,9.691972244,8.42E-05,0.667865791,0.003514014,0.372421242
1506,"(30.0, 6.0)","(-11.479972207341959, 9.630394466007674)",30,6,-11.47997221,9.630394466,0.007406784,0.610921602,0.00441882,0.340667518
1507,"(30.0, 7.0)","(-11.479972207341959, 9.568816687737273)",30,7,-11.47997221,9.568816688,0.005702382,0.554967871,0.002546082,0.309466103
1508,"(30.0, 8.0)","(-11.479972207341959, 9.507238909466874)",30,8,-11.47997221,9.507238909,0.002230452,0.500337004,0.001809612,0.279002355
1509,"(30.0, 9.0)","(-11.479972207341959, 9.445661131196474)",30,9,-11.47997221,9.445661131,0.007372963,0.447513735,0.000733107,0.249546575
1510,"(30.0, 10.0)","(-11.479972207341959, 9.384083352926073)",30,10,-11.47997221,9.384083353,0.00599697,0.397219857,0.00168336,0.221501257
1511,"(30.0, 11.0)","(-11.479972207341959, 9.322505574655674)",30,11,-11.47997221,9.322505575,0.002503998,0.350545762,0.00126252,0.195474435
1512,"(30.0, 12.0)","(-11.479972207341959, 9.260927796385273)",30,12,-11.47997221,9.260927796,0.001073142,0.309135396,0.004019022,0.172382819
1513,"(30.0, 13.0)","(-11.479972207341959, 9.199350018114874)",30,13,-11.47997221,9.199350018,0.005383101,0.275373748,0.007582422,0.15355635
1514,"(30.0, 14.0)","(-11.479972207341959, 9.137772239844473)",30,14,-11.47997221,9.13777224,0.047070954,0.252349667,0.004334652,0.140717458
1515,"(30.0, 15.0)","(-11.479972207341959, 9.076194461574074)",30,15,-11.47997221,9.076194462,0.001935864,0.24308898,0.00410319,0.135553432
1516,"(30.0, 16.0)","(-11.479972207341959, 9.014616683303673)",30,16,-11.47997221,9.014616683,0.00231462,0.248923996,0.004376736,0.138807205
1517,"(30.0, 17.0)","(-11.479972207341959, 8.953038905033274)",30,17,-11.47997221,8.953038905,0.004566114,0.269105379,0.001914822,0.150060927
1518,"(30.0, 18.0)","(-11.479972207341959, 8.891461126762874)",30,18,-11.47997221,8.891461127,0.003246617,0.300758874,0.002576348,0.167711829
1519,"(30.0, 19.0)","(-11.479972207341959, 8.829883348492473)",30,19,-11.47997221,8.829883348,0.002987964,0.340701836,0.001809612,0.189985177
1520,"(30.0, 20.0)","(-11.479972207341959, 8.768305570222074)",30,20,-11.47997221,8.76830557,0.006544062,0.386371876,0.003535056,0.21545211
1521,"(30.0, 21.0)","(-11.479972207341959, 8.706727791951673)",30,21,-11.47997221,8.706727792,0.001515024,0.435972887,0.002903796,0.243111065
1522,"(30.0, 22.0)","(-11.479972207341959, 8.645150013681274)",30,22,-11.47997221,8.645150014,0.007205396,0.483779967,0.024799966,0.269769673
1523,"(30.0, 23.0)","(-11.479972207341959, 8.583572235410873)",30,23,-11.47997221,8.583572235,0.004061106,0.531776262,0.004460904,0.296533792
1524,"(30.0, 24.0)","(-11.479972207341959, 8.521994457140474)",30,24,-11.47997221,8.521994457,0.000610218,0.58233373,0.004755492,0.324726096
1525,"(30.0, 25.0)","(-11.479972207341959, 8.460416678870073)",30,25,-11.47997221,8.460416679,0.001283562,0.634840767,0.009342648,0.354005535
1526,"(30.0, 26.0)","(-11.479972207341959, 8.398838900599674)",30,26,-11.47997221,8.398838901,0.003303594,0.688851704,0.00178857,0.384123593
1527,"(30.0, 27.0)","(-11.479972207341959, 8.337261122329274)",30,27,-11.47997221,8.337261122,0.004524318,0.744039104,0.001675673,0.41489768
1528,"(30.0, 28.0)","(-11.479972207341959, 8.275683344058873)",30,28,-11.47997221,8.275683344,0.00431361,0.800159579,0.002188368,0.446192076
1529,"(30.0, 29.0)","(-11.479972207341959, 8.214105565788474)",30,29,-11.47997221,8.214105566,0.00178857,0.857029848,0.004271526,0.47790458
1530,"(30.0, 30.0)","(-11.479972207341959, 8.152527787518073)",30,30,-11.47997221,8.152527788,0.00305109,0.914498271,0.00305109,0.509950631
1531,"(30.0, 31.0)","(-11.479972207341959, 8.090950009247674)",30,31,-11.47997221,8.090950009,0.002995266,0.972246938,0.001675673,0.542152955
1532,"(30.0, 32.0)","(-11.479972207341959, 8.029372230977273)",30,32,-11.47997221,8.029372231,0.005912802,1.021767539,0.002819628,0.569767071
1533,"(30.0, 33.0)","(-11.479972207341959, 7.967794452706873)",30,33,-11.47997221,7.967794453,0.001641276,1.064242615,0.002672334,0.593452399
1534,"(30.0, 34.0)","(-11.479972207341959, 7.9062166744364735)",30,34,-11.47997221,7.906216674,0.005281542,1.10851226,0.015655248,0.618138431
1535,"(30.0, 35.0)","(-11.479972207341959, 7.844638896166074)",30,35,-11.47997221,7.844638896,0.003514014,1.154370028,0.00241983,0.643710046
1536,"(30.0, 36.0)","(-11.479972207341959, 7.783061117895674)",30,36,-11.47997221,7.783061118,0.007498639,1.201634111,0.006262829,0.670065863
1537,"(30.0, 37.0)","(-11.479972207341959, 7.721483339625273)",30,37,-11.47997221,7.72148334,0.007301574,1.250145015,0.001872738,0.697116943
